tag,mbid
00s,2c4dae8c-e591-49e0-9c5a-62b310a15788
00s,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b
00s,603ba565-3967-4be1-931e-9cb945394e86
1036,24f1766e-9635-4d58-a4d4-9413f9f98a4c
10s,2c4dae8c-e591-49e0-9c5a-62b310a15788
10s,4449ccf6-c948-4d33-aa97-b6ad98ce4b5b
1970s,364f3cef-442b-4182-ae78-4e7e79683c24
1970s,3d2b98e5-556f-4451-a3ff-c50ea18d57cb
1970s,66c662b6-6e2f-4930-8610-912e24c63ed1
1980s,364f3cef-442b-4182-ae78-4e7e79683c24
1980s,3d2b98e5-556f-4451-a3ff-c50ea18d57cb
1980s,66c662b6-6e2f-4930-8610-912e24c63ed1
1980s,7364dea6-ca9a-48e3-be01-b44ad0d19897
1990s,4bdcee62-4902-4773-8cd1-e252e2e31225
1990s,603ba565-3967-4be1-931e-9cb945394e86
1990s,7364dea6-ca9a-48e3-be01-b44ad0d19897
1990s,9774cfd1-8862-42bd-919e-156c31f079b4
1st gen k-pop,62814dab-64fe-4b70-b870-81c0145ba552
1st gen k-pop,c4f88022-c899-46cd-81b9-6e0c3409b60b
1st gen k-pop,f99b7d67-4e63-4678-aa66-4c6ac0f7d24a
2000s,1138a764-2212-4d0a-b02d-0dc14df91e08
2000s,164f0d73-1234-4e2c-8743-d77bf2191051
2000s,45a663b5-b1cb-4a91-bff6-2bef7bbfdd76
2000s,596ffa74-3d08-44ef-b113-765d43d12738
2000s,603ba565-3967-4be1-931e-9cb945394e86
2000s,7364dea6-ca9a-48e3-be01-b44ad0d19897
2000s,859d0860-d480-4efd-970c-c05d5f1776b8
2000s,8ef1df30-ae4f-4dbd-9351-1a32b208a01e
2000s,b95ce3ff-3d05-4e87-9e01-c97b66af13d4
2000s,c234fa42-e6a6-443e-937e-2f4b073538a3
2000s,ec2bcb77-b9a1-49e2-bfe7-419586bbef48
2000s,f4d5cc07-3bc9-4836-9b15-88a08359bc63
2008 universal fire victim,2882ffa3-dec9-4055-a842-a950728bcb02
2008 universal fire victim,2d33fef2-f1c4-4123-af0e-12fd690b3687
2008 universal fire victim,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba
2008 universal fire victim,384d6827-3b17-43bc-acf6-92e618b8ec83
2008 universal fire victim,4861e415-2a6e-4682-98c0-ae212683faf4
2008 universal fire victim,526a6127-7f4e-4797-8ae9-927a6e29e2d0
2008 universal fire victim,5803c81e-739a-4057-9a5c-cf84e55db630
