artist_uri,term,index,as_of_date
spotify:artist:1z4g3DjTBBZKhvAroFlhOM,long_term,1,2023-06-19
spotify:artist:41MozSoPIsD1dJM0CLPjZF,long_term,2,2023-06-19
spotify:artist:7n2Ycct7Beij7Dj7meI4X0,long_term,3,2023-06-19
spotify:artist:2KC9Qb60EaY0kW4eH68vr3,long_term,4,2023-06-19
spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,long_term,5,2023-06-19
spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,long_term,6,2023-06-19
spotify:artist:2dIgFjalVxs4ThymZ67YCE,long_term,7,2023-06-19
spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,long_term,8,2023-06-19
spotify:artist:3qNVuliS40BLgXGxhdBdqu,long_term,9,2023-06-19
spotify:artist:6YVMFz59CuY7ngCxTxjpxE,long_term,10,2023-06-19
spotify:artist:0XATRDCYuuGhk0oE7C0o5G,long_term,11,2023-06-19
spotify:artist:5t5FqBwTcgKTaWmfEbwQY9,long_term,12,2023-06-19
spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,long_term,13,2023-06-19
spotify:artist:06HL4z0CvFAxyc27GXpf02,long_term,14,2023-06-19
spotify:artist:7cVZApDoQZpS447nHTsNqu,long_term,15,2023-06-19
spotify:artist:0Sadg1vgvaPqGTOjxu0N6c,long_term,16,2023-06-19
spotify:artist:2PSJ6YriU7JsFucxACpU7Y,long_term,17,2023-06-19
spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,long_term,18,2023-06-19
spotify:artist:6RHTUrRF63xao58xh9FXYJ,long_term,19,2023-06-19
spotify:artist:01XYiBYaoMJcNhPokrg0l0,long_term,20,2023-06-19
spotify:artist:4SpbR6yFEvexJuaBpgAU5p,long_term,21,2023-06-19
spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,long_term,22,2023-06-19
spotify:artist:7f4ignuCJhLXfZ9giKT7rH,long_term,23,2023-06-19
spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,long_term,24,2023-06-19
spotify:artist:26AHtbjWKiwYzsoGoUZq53,long_term,25,2023-06-19
